Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160115:0210,0.0,0.0,7.34,2.95,0.0
20160115:0310,0.0,0.0,7.24,3.21,0.0
20160115:0410,0.0,0.0,7.06,3.77,0.0
20160115:0510,0.0,0.0,6.88,4.32,0.0
20160115:0610,0.0,0.0,6.7,4.87,0.0
20160115:0710,0.0,0.0,6.38,5.01,0.0
20160115:0810,19.31,4.79,6.05,5.14,0.0
20160115:0910,330.53,13.71,5.73,5.28,0.0
20160115:1010,682.85,21.01,6.07,5.79,0.0
20160115:1110,751.44,26.08,6.41,6.29,0.0
20160115:1210,601.69,28.34,6.75,6.8,0.0
20160115:1310,283.38,27.49,7.21,6.83,0.0
20160115:1410,724.3,23.65,7.67,6.86,0.0
20160115:1510,529.82,17.3,8.14,6.88,0.0
20160115:1610,247.26,9.06,6.91,6.33,0.0
20160115:1710,0.0,0.0,5.68,5.77,0.0
20160115:1810,0.0,0.0,4.45,5.21,0.0
20160115:1910,0.0,0.0,3.54,4.93,0.0
20160115:2010,0.0,0.0,2.64,4.65,0.0
20160115:2110,0.0,0.0,1.73,4.37,0.0
20160115:2210,0.0,0.0,1.27,3.92,0.0
20160115:2310,0.0,0.0,0.82,3.47,0.0
20160116:0010,0.0,0.0,0.36,3.02,0.0
20160116:0110,0.0,0.0,0.2,3.12,0.0
20160116:0210,0.0,0.0,0.05,3.21,0.0
20160116:0310,0.0,0.0,-0.11,3.31,0.0
20160116:0410,0.0,0.0,-0.4,3.43,0.0
20160116:0510,0.0,0.0,-0.68,3.55,0.0
20160116:0610,0.0,0.0,-0.97,3.67,0.0
20160116:0710,0.0,0.0,-0.25,3.87,0.0
20160116:0810,107.49,4.87,0.47,4.07,0.0
20160116:0910,415.65,13.81,1.2,4.28,0.0
20160116:1010,607.2,21.14,2.65,4.45,0.0
20160116:1110,767.6,26.23,4.1,4.63,0.0
20160116:1210,844.4,28.53,5.55,4.8,0.0
20160116:1310,741.68,27.69,6.05,4.55,0.0
20160116:1410,562.21,23.85,6.55,4.29,0.0
20160116:1510,545.85,17.5,7.06,4.04,0.0
20160116:1610,285.63,9.25,5.67,3.35,0.0
20160116:1710,0.0,0.0,4.28,2.66,0.0
20160116:1810,0.0,0.0,2.89,1.97,0.0
20160116:1910,0.0,0.0,1.84,1.97,0.0
20160116:2010,0.0,0.0,0.78,1.96,0.0
20160116:2110,0.0,0.0,-0.27,1.96,0.0
20160116:2210,0.0,0.0,-0.78,1.85,0.0
20160116:2310,0.0,0.0,-1.29,1.75,0.0
20160117:0010,0.0,0.0,-1.81,1.64,0.0
20160117:0110,0.0,0.0,-2.1,1.43,0.0
20160117:0210,0.0,0.0,-2.39,1.21,0.0
20160117:0310,0.0,0.0,-2.68,0.99,0.0
20160117:0410,0.0,0.0,-2.97,0.93,0.0
