Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160120:2110,0.0,0.0,5.52,1.26,0.0
20160120:2210,0.0,0.0,5.31,1.3,0.0
20160120:2310,0.0,0.0,5.1,1.34,0.0
20160121:0010,0.0,0.0,4.89,1.38,0.0
20160121:0110,0.0,0.0,4.75,1.38,0.0
20160121:0210,0.0,0.0,4.62,1.38,0.0
20160121:0310,0.0,0.0,4.48,1.38,0.0
20160121:0410,0.0,0.0,4.5,1.12,0.0
20160121:0510,0.0,0.0,4.53,0.86,0.0
20160121:0610,0.0,0.0,4.55,0.59,0.0
20160121:0710,0.0,0.0,4.81,0.81,0.0
20160121:0810,76.57,5.37,5.07,1.03,0.0
20160121:0910,149.66,14.43,5.33,1.26,0.0
20160121:1010,86.74,21.89,6.41,1.52,0.0
20160121:1110,96.93,27.13,7.49,1.78,0.0
20160121:1210,185.55,29.54,8.58,2.04,0.0
20160121:1310,117.5,28.77,9.5,2.2,0.0
20160121:1410,131.96,24.95,10.42,2.35,0.0
20160121:1510,90.55,18.58,11.34,2.51,0.0
20160121:1610,113.29,10.28,10.16,2.26,0.0
20160121:1710,0.0,0.0,8.98,2.01,0.0
20160121:1810,0.0,0.0,7.8,1.77,0.0
20160121:1910,0.0,0.0,6.92,1.84,0.0
20160121:2010,0.0,0.0,6.04,1.91,0.0
20160121:2110,0.0,0.0,5.16,1.99,0.0
20160121:2210,0.0,0.0,5.08,2.05,0.0
20160121:2310,0.0,0.0,5.01,2.11,0.0
20160122:0010,0.0,0.0,4.93,2.17,0.0
20160122:0110,0.0,0.0,4.66,2.02,0.0
20160122:0210,0.0,0.0,4.39,1.87,0.0
20160122:0310,0.0,0.0,4.12,1.72,0.0
20160122:0410,0.0,0.0,4.15,1.66,0.0
20160122:0510,0.0,0.0,4.17,1.6,0.0
20160122:0610,0.0,0.0,4.2,1.53,0.0
20160122:0710,0.0,0.0,4.93,1.31,0.0
20160122:0810,46.11,5.49,5.66,1.1,0.0
20160122:0910,77.76,14.57,6.39,0.88,0.0
20160122:1010,108.1,22.06,7.64,1.15,0.0
20160122:1110,74.26,27.33,8.9,1.43,0.0
20160122:1210,41.36,29.76,10.16,1.7,0.0
20160122:1310,54.52,29.01,11.12,1.54,0.0
20160122:1410,65.8,25.19,12.08,1.37,0.0
20160122:1510,44.18,18.8,13.04,1.21,0.0
20160122:1610,59.7,10.5,12.5,1.22,0.0
20160122:1710,0.0,0.0,11.96,1.22,0.0
20160122:1810,0.0,0.0,11.42,1.23,0.0
20160122:1910,0.0,0.0,10.64,0.84,0.0
20160122:2010,0.0,0.0,9.87,0.46,0.0
20160122:2110,0.0,0.0,9.09,0.07,0.0
20160122:2210,0.0,0.0,8.29,0.43,0.0
20160122:2310,0.0,0.0,7.49,0.8,0.0
20160123:0010,0.0,0.0,6.69,1.16,0.0
20160123:0110,0.0,0.0,6.56,0.97,0.0
20160123:0210,0.0,0.0,6.44,0.78,0.0
20160123:0310,0.0,0.0,6.31,0.59,0.0
20160123:0410,0.0,0.0,6.2,0.86,0.0
20160123:0510,0.0,0.0,6.08,1.12,0.0
20160123:0610,0.0,0.0,5.97,1.38,0.0
20160123:0710,0.0,0.0,6.47,1.43,0.0
20160123:0810,106.66,5.61,6.97,1.49,0.0
20160123:0910,218.08,14.72,7.47,1.54,0.0
20160123:1010,238.02,22.24,9.41,1.55,0.0
20160123:1110,692.42,27.53,11.35,1.56,0.0
20160123:1210,776.88,29.99,13.3,1.57,0.0
20160123:1310,816.57,29.25,14.33,1.48,0.0
20160123:1410,451.9,25.43,15.36,1.38,0.0
20160123:1510,472.22,19.03,16.39,1.28,0.0
20160123:1610,155.7,10.72,14.87,1.45,0.0
20160123:1710,0.0,0.0,13.35,1.61,0.0
20160123:1810,0.0,0.0,11.83,1.78,0.0
20160123:1910,0.0,0.0,10.57,1.79,0.0
20160123:2010,0.0,0.0,9.32,1.8,0.0
20160123:2110,0.0,0.0,8.06,1.81,0.0
20160123:2210,0.0,0.0,7.61,1.77,0.0
20160123:2310,0.0,0.0,7.17,1.72,0.0
20160124:0010,0.0,0.0,6.72,1.68,0.0
20160124:0110,0.0,0.0,6.32,1.54,0.0
20160124:0210,0.0,0.0,5.93,1.41,0.0
20160124:0310,0.0,0.0,5.53,1.27,0.0
20160124:0410,0.0,0.0,5.32,1.51,0.0
20160124:0510,0.0,0.0,5.11,1.75,0.0
20160124:0610,0.0,0.0,4.9,1.99,0.0
20160124:0710,0.0,0.0,5.61,2.11,0.0
20160124:0810,161.13,5.74,6.31,2.23,0.0
20160124:0910,456.94,14.88,7.02,2.36,0.0
20160124:1010,641.61,22.42,9.38,2.32,0.0
20160124:1110,808.75,27.74,11.75,2.29,0.0
20160124:1210,879.01,30.22,14.12,2.25,0.0
20160124:1310,864.29,29.49,15.19,2.69,0.0
20160124:1410,757.91,25.67,16.25,3.12,0.0
20160124:1510,592.65,19.27,17.32,3.56,0.0
20160124:1610,330.5,10.94,15.39,3.1,0.0
20160124:1710,0.0,0.0,13.45,2.65,0.0
20160124:1810,0.0,0.0,11.52,2.19,0.0
20160124:1910,0.0,0.0,10.39,2.28,0.0
20160124:2010,0.0,0.0,9.27,2.37,0.0
20160124:2110,0.0,0.0,8.14,2.46,0.0
20160124:2210,0.0,0.0,7.69,2.46,0.0
20160124:2310,0.0,0.0,7.24,2.46,0.0
20160125:0010,0.0,0.0,6.78,2.47,0.0
20160125:0110,0.0,0.0,6.77,2.44,0.0
20160125:0210,0.0,0.0,6.75,2.4,0.0
20160125:0310,0.0,0.0,6.74,2.37,0.0
20160125:0410,0.0,0.0,6.54,2.29,0.0
20160125:0510,0.0,0.0,6.35,2.2,0.0
20160125:0610,0.0,0.0,6.15,2.11,0.0
20160125:0710,0.0,0.0,6.66,2.02,0.0
20160125:0810,84.25,5.88,7.17,1.94,0.0
20160125:0910,438.81,15.04,7.69,1.85,0.0
20160125:1010,549.87,22.61,9.25,1.9,0.0
20160125:1110,573.48,27.96,10.81,1.95,0.0
20160125:1210,556.54,30.46,12.37,2.0,0.0
20160125:1310,342.25,29.74,13.65,2.08,0.0
20160125:1410,409.92,25.92,14.93,2.16,0.0
20160125:1510,143.55,19.51,16.22,2.23,0.0
20160125:1610,128.37,11.17,14.85,2.34,0.0
20160125:1710,0.0,0.0,13.47,2.44,0.0
20160125:1810,0.0,0.0,12.1,2.54,0.0
20160125:1910,0.0,0.0,11.56,2.22,0.0
20160125:2010,0.0,0.0,11.02,1.9,0.0
20160125:2110,0.0,0.0,10.48,1.59,0.0
20160125:2210,0.0,0.0,9.86,1.3,0.0
20160125:2310,0.0,0.0,9.24,1.02,0.0
20160126:0010,0.0,0.0,8.61,0.73,0.0
20160126:0110,0.0,0.0,7.43,0.88,0.0
20160126:0210,0.0,0.0,6.26,1.03,0.0
20160126:0310,0.0,0.0,5.08,1.19,0.0
20160126:0410,0.0,0.0,4.53,1.23,0.0
20160126:0510,0.0,0.0,3.98,1.28,0.0
20160126:0610,0.0,0.0,3.43,1.32,0.0
20160126:0710,0.0,0.0,4.26,1.14,0.0
20160126:0810,125.81,6.02,5.09,0.95,0.0
20160126:0910,334.61,15.2,5.92,0.76,0.0
20160126:1010,292.52,22.8,7.97,0.73,0.0
20160126:1110,425.68,28.18,10.02,0.7,0.0
20160126:1210,643.09,30.7,12.07,0.68,0.0
20160126:1310,858.46,30.0,12.49,0.89,0.0
20160126:1410,756.86,26.17,12.9,1.1,0.0
20160126:1510,595.03,19.75,13.32,1.31,0.0
20160126:1610,328.12,11.39,12.03,1.55,0.0
20160126:1710,0.0,0.0,10.73,1.8,0.0
20160126:1810,0.0,0.0,9.44,2.04,0.0
20160126:1910,0.0,0.0,8.66,1.96,0.0
20160126:2010,0.0,0.0,7.89,1.88,0.0
20160126:2110,0.0,0.0,7.11,1.79,0.0
20160126:2210,0.0,0.0,6.92,1.56,0.0
20160126:2310,0.0,0.0,6.73,1.32,0.0
20160127:0010,0.0,0.0,6.54,1.09,0.0
20160127:0110,0.0,0.0,5.65,1.18,0.0
20160127:0210,0.0,0.0,4.75,1.26,0.0
20160127:0310,0.0,0.0,3.86,1.35,0.0
20160127:0410,0.0,0.0,3.73,1.36,0.0
20160127:0510,0.0,0.0,3.61,1.37,0.0
20160127:0610,0.0,0.0,3.48,1.38,0.0
20160127:0710,0.0,0.0,4.12,1.05,0.0
20160127:0810,6.58,6.17,4.75,0.72,0.0
20160127:0910,76.68,15.38,5.39,0.39,0.0
20160127:1010,104.55,23.0,6.85,0.81,0.0
20160127:1110,64.86,28.41,8.32,1.24,0.0
20160127:1210,83.66,30.96,9.79,1.67,0.0
20160127:1310,132.68,30.26,10.62,2.05,0.0
20160127:1410,298.91,26.43,11.45,2.43,0.0
20160127:1510,507.28,20.0,12.28,2.81,0.0
20160127:1610,394.47,11.62,11.4,2.37,0.0
20160127:1710,0.0,0.0,10.51,1.93,0.0
20160127:1810,0.0,0.0,9.63,1.49,0.0
20160127:1910,0.0,0.0,9.13,1.51,0.0
20160127:2010,0.0,0.0,8.64,1.53,0.0
20160127:2110,0.0,0.0,8.14,1.54,0.0
20160127:2210,0.0,0.0,7.89,1.62,0.0
20160127:2310,0.0,0.0,7.65,1.69,0.0
20160128:0010,0.0,0.0,7.4,1.77,0.0
20160128:0110,0.0,0.0,6.9,1.89,0.0
20160128:0210,0.0,0.0,6.4,2.0,0.0
20160128:0310,0.0,0.0,5.9,2.12,0.0
20160128:0410,0.0,0.0,5.77,2.15,0.0
20160128:0510,0.0,0.0,5.64,2.18,0.0
20160128:0610,0.0,0.0,5.51,2.21,0.0
20160128:0710,0.0,0.0,5.94,2.19,0.0
20160128:0810,8.46,6.32,6.36,2.18,0.0
20160128:0910,41.36,15.55,6.79,2.17,0.0
20160128:1010,57.34,23.21,7.93,2.5,0.0
20160128:1110,78.02,28.65,9.07,2.84,0.0
20160128:1210,152.29,31.21,10.21,3.17,0.0
20160128:1310,217.16,30.52,10.1,2.9,0.0
20160128:1410,126.08,26.69,9.99,2.63,0.0
20160128:1510,83.66,20.24,9.88,2.36,0.0
20160128:1610,34.2,11.86,9.2,1.87,0.0
20160128:1710,0.0,0.0,8.52,1.37,0.0
20160128:1810,0.0,0.0,7.84,0.88,0.0
20160128:1910,0.0,0.0,7.49,0.87,0.0
20160128:2010,0.0,0.0,7.14,0.86,0.0
20160128:2110,0.0,0.0,6.79,0.86,0.0
20160128:2210,0.0,0.0,6.78,1.17,0.0
20160128:2310,0.0,0.0,6.78,1.48,0.0
20160129:0010,0.0,0.0,6.77,1.79,0.0
20160129:0110,0.0,0.0,6.52,2.02,0.0
20160129:0210,0.0,0.0,6.28,2.24,0.0
20160129:0310,0.0,0.0,6.03,2.47,0.0
20160129:0410,0.0,0.0,5.86,2.68,0.0
20160129:0510,0.0,0.0,5.68,2.89,0.0
20160129:0610,0.0,0.0,5.51,3.1,0.0
20160129:0710,0.0,0.0,5.98,3.38,0.0
20160129:0810,58.11,6.48,6.45,3.66,0.0
20160129:0910,72.85,15.74,6.93,3.93,0.0
20160129:1010,371.15,23.42,8.13,3.99,0.0
20160129:1110,60.16,28.89,9.33,4.05,0.0
20160129:1210,467.51,31.48,10.54,4.11,0.0
20160129:1310,355.69,30.8,10.79,3.75,0.0
20160129:1410,94.0,26.96,11.04,3.39,0.0
20160129:1510,103.96,20.5,11.29,3.03,0.0
20160129:1610,292.1,12.09,10.37,2.58,0.0
20160129:1710,0.0,0.0,9.46,2.13,0.0
20160129:1810,0.0,0.0,8.54,1.68,0.0
20160129:1910,0.0,0.0,7.76,1.7,0.0
20160129:2010,0.0,0.0,6.99,1.71,0.0
20160129:2110,0.0,0.0,6.21,1.72,0.0
20160129:2210,0.0,0.0,5.61,1.53,0.0
20160129:2310,0.0,0.0,5.01,1.34,0.0
20160130:0010,0.0,0.0,4.41,1.14,0.0
20160130:0110,0.0,0.0,3.85,1.14,0.0
20160130:0210,0.0,0.0,3.29,1.13,0.0
20160130:0310,0.0,0.0,2.73,1.12,0.0
20160130:0410,0.0,0.0,2.25,0.98,0.0
20160130:0510,0.0,0.0,1.78,0.85,0.0
20160130:0610,0.0,0.0,1.3,0.72,0.0
20160130:0710,0.0,0.0,1.78,0.65,0.0
20160130:0810,51.31,6.64,2.25,0.59,0.0
20160130:0910,310.17,15.93,2.73,0.52,0.0
20160130:1010,197.47,23.64,4.95,1.14,0.0
20160130:1110,346.44,29.13,7.17,1.75,0.0
20160130:1210,232.94,31.74,9.39,2.36,0.0
20160130:1310,601.27,31.07,10.46,2.72,0.0
20160130:1410,654.14,27.23,11.52,3.08,0.0
20160130:1510,202.5,20.75,12.59,3.43,0.0
20160130:1610,134.32,12.33,11.18,2.93,0.0
20160130:1710,11.97,2.57,9.78,2.42,0.0
20160130:1810,0.0,0.0,8.37,1.92,0.0
20160130:1910,0.0,0.0,7.4,1.94,0.0
20160130:2010,0.0,0.0,6.42,1.95,0.0
20160130:2110,0.0,0.0,5.45,1.97,0.0
20160130:2210,0.0,0.0,5.32,1.91,0.0
20160130:2310,0.0,0.0,5.2,1.85,0.0
20160131:0010,0.0,0.0,5.07,1.79,0.0
20160131:0110,0.0,0.0,4.79,1.85,0.0
20160131:0210,0.0,0.0,4.52,1.9,0.0
20160131:0310,0.0,0.0,4.24,1.96,0.0
20160131:0410,0.0,0.0,3.78,1.93,0.0
20160131:0510,0.0,0.0,3.31,1.89,0.0
20160131:0610,0.0,0.0,2.85,1.86,0.0
20160131:0710,0.0,0.0,3.68,2.19,0.0
20160131:0810,103.32,6.82,4.5,2.52,0.0
20160131:0910,111.49,16.12,5.33,2.86,0.0
20160131:1010,90.24,23.87,7.55,2.84,0.0
20160131:1110,44.18,29.39,9.78,2.82,0.0
20160131:1210,45.12,32.02,12.01,2.8,0.0
20160131:1310,44.18,31.35,12.95,2.97,0.0
20160131:1410,108.1,27.5,13.88,3.14,0.0
20160131:1510,63.92,21.01,14.82,3.31,0.0
20160131:1610,51.7,12.57,13.22,2.91,0.0
20160131:1710,12.08,2.79,11.62,2.51,0.0
20160131:1810,0.0,0.0,10.02,2.11,0.0
20160131:1910,0.0,0.0,8.9,2.14,0.0
20160131:2010,0.0,0.0,7.77,2.17,0.0
20160131:2110,0.0,0.0,6.65,2.19,0.0
20160131:2210,0.0,0.0,6.35,1.99,0.0
20160131:2310,0.0,0.0,6.05,1.79,0.0
20160201:0010,0.0,0.0,5.74,1.59,0.0
20160201:0110,0.0,0.0,5.03,1.66,0.0
20160201:0210,0.0,0.0,4.31,1.73,0.0
20160201:0310,0.0,0.0,3.59,1.81,0.0
20160201:0410,0.0,0.0,3.34,1.94,0.0
20160201:0510,0.0,0.0,3.09,2.07,0.0
20160201:0610,0.0,0.0,2.84,2.21,0.0
20160201:0710,0.0,0.0,3.64,2.1,0.0
20160201:0810,86.4,6.99,4.45,1.99,0.0
20160201:0910,149.73,16.32,5.25,1.88,0.0
20160201:1010,133.82,24.1,7.48,1.61,0.0
20160201:1110,129.72,29.65,9.7,1.34,0.0
20160201:1210,361.25,32.3,11.92,1.08,0.0
20160201:1310,553.36,31.64,13.31,1.2,0.0
20160201:1410,798.79,27.78,14.71,1.32,0.0
20160201:1510,622.29,21.27,16.1,1.45,0.0
20160201:1610,372.89,12.81,14.73,1.73,0.0
20160201:1710,101.94,3.02,13.35,2.01,0.0
20160201:1810,0.0,0.0,11.98,2.29,0.0
20160201:1910,0.0,0.0,10.1,2.14,0.0
20160201:2010,0.0,0.0,8.22,1.99,0.0
20160201:2110,0.0,0.0,6.35,1.83,0.0
20160201:2210,0.0,0.0,5.71,1.6,0.0
20160201:2310,0.0,0.0,5.08,1.37,0.0
20160202:0010,0.0,0.0,4.45,1.13,0.0
20160202:0110,0.0,0.0,4.32,0.85,0.0
20160202:0210,0.0,0.0,4.2,0.57,0.0
20160202:0310,0.0,0.0,4.08,0.29,0.0
20160202:0410,0.0,0.0,3.41,0.34,0.0
20160202:0510,0.0,0.0,2.75,0.39,0.0
20160202:0610,0.0,0.0,2.09,0.44,0.0
20160202:0710,0.0,0.0,3.22,0.5,0.0
20160202:0810,35.28,7.17,4.35,0.55,0.0
20160202:0910,92.96,16.53,5.48,0.61,0.0
20160202:1010,124.22,24.33,7.88,0.51,0.0
20160202:1110,196.04,29.91,10.27,0.42,0.0
20160202:1210,189.97,32.58,12.66,0.33,0.0
20160202:1310,163.58,31.93,13.38,0.64,0.0
20160202:1410,180.1,28.06,14.09,0.95,0.0
20160202:1510,110.19,21.53,14.81,1.26,0.0
20160202:1610,186.56,13.05,13.16,1.58,0.0
20160202:1710,41.76,3.24,11.51,1.91,0.0
20160202:1810,0.0,0.0,9.86,2.23,0.0
20160202:1910,0.0,0.0,8.46,2.03,0.0
20160202:2010,0.0,0.0,7.06,1.83,0.0
20160202:2110,0.0,0.0,5.67,1.63,0.0
20160202:2210,0.0,0.0,5.29,1.89,0.0
20160202:2310,0.0,0.0,4.91,2.14,0.0
20160203:0010,0.0,0.0,4.54,2.4,0.0
20160203:0110,0.0,0.0,4.84,2.64,0.0
20160203:0210,0.0,0.0,5.14,2.89,0.0
20160203:0310,0.0,0.0,5.44,3.13,0.0
20160203:0410,0.0,0.0,5.36,3.14,0.0
20160203:0510,0.0,0.0,5.28,3.15,0.0
20160203:0610,0.0,0.0,5.21,3.16,0.0
20160203:0710,0.0,0.0,5.77,3.54,0.0
20160203:0810,101.48,7.36,6.34,3.91,0.0
20160203:0910,355.81,16.74,6.9,4.29,0.0
20160203:1010,116.56,24.57,8.46,4.76,0.0
20160203:1110,444.14,30.18,10.02,5.23,0.0
20160203:1210,540.58,32.87,11.58,5.7,0.0
20160203:1310,354.43,32.22,12.09,5.63,0.0
20160203:1410,541.47,28.34,12.61,5.57,0.0
20160203:1510,596.92,21.8,13.12,5.5,0.0
20160203:1610,378.83,13.3,11.53,5.29,0.0
20160203:1710,55.82,3.47,9.94,5.08,0.0
20160203:1810,0.0,0.0,8.35,4.87,0.0
20160203:1910,0.0,0.0,7.07,4.81,0.0
20160203:2010,0.0,0.0,5.79,4.75,0.0
20160203:2110,0.0,0.0,4.52,4.69,0.0
20160203:2210,0.0,0.0,3.92,4.32,0.0
20160203:2310,0.0,0.0,3.32,3.95,0.0
20160204:0010,0.0,0.0,2.73,3.59,0.0
20160204:0110,0.0,0.0,2.45,3.85,0.0
20160204:0210,0.0,0.0,2.17,4.12,0.0
20160204:0310,0.0,0.0,1.89,4.39,0.0
20160204:0410,0.0,0.0,1.44,4.31,0.0
20160204:0510,0.0,0.0,0.99,4.24,0.0
20160204:0610,0.0,0.0,0.55,4.17,0.0
20160204:0710,0.0,0.0,1.4,4.24,0.0
20160204:0810,201.62,7.55,2.26,4.32,0.0
20160204:0910,469.49,16.96,3.12,4.4,0.0
20160204:1010,685.7,24.82,4.94,4.08,0.0
20160204:1110,826.27,30.45,6.75,3.77,0.0
20160204:1210,938.55,33.16,8.56,3.45,0.0
20160204:1310,877.44,32.52,9.63,3.07,0.0
20160204:1410,797.81,28.63,10.69,2.69,0.0
20160204:1510,618.64,22.06,11.76,2.3,0.0
20160204:1610,386.27,13.55,10.18,2.28,0.0
20160204:1710,85.72,3.7,8.59,2.25,0.0
20160204:1810,0.0,0.0,7.01,2.22,0.0
20160204:1910,0.0,0.0,5.88,2.14,0.0
20160204:2010,0.0,0.0,4.75,2.06,0.0
20160204:2110,0.0,0.0,3.62,1.97,0.0
20160204:2210,0.0,0.0,3.31,1.89,0.0
20160204:2310,0.0,0.0,3.0,1.82,0.0
20160205:0010,0.0,0.0,2.7,1.74,0.0
20160205:0110,0.0,0.0,2.38,1.71,0.0
20160205:0210,0.0,0.0,2.06,1.69,0.0
20160205:0310,0.0,0.0,1.75,1.67,0.0
20160205:0410,0.0,0.0,1.45,1.64,0.0
20160205:0510,0.0,0.0,1.15,1.61,0.0
20160205:0610,0.0,0.0,0.86,1.59,0.0
20160205:0710,0.0,0.0,1.84,1.79,0.0
20160205:0810,187.64,7.75,2.83,1.99,0.0
20160205:0910,472.48,17.19,3.81,2.19,0.0
20160205:1010,629.34,25.07,5.71,2.09,0.0
20160205:1110,775.17,30.73,7.61,1.99,0.0
20160205:1210,841.96,33.46,9.51,1.89,0.0
20160205:1310,785.2,32.82,10.25,1.89,0.0
20160205:1410,795.79,28.92,11.0,1.88,0.0
20160205:1510,394.8,22.33,11.74,1.88,0.0
20160205:1610,423.35,13.79,10.54,2.11,0.0
20160205:1710,38.29,3.93,9.34,2.34,0.0
20160205:1810,0.0,0.0,8.14,2.57,0.0
20160205:1910,0.0,0.0,7.2,2.65,0.0
20160205:2010,0.0,0.0,6.26,2.73,0.0
20160205:2110,0.0,0.0,5.33,2.81,0.0
20160205:2210,0.0,0.0,4.76,2.86,0.0
20160205:2310,0.0,0.0,4.19,2.91,0.0
20160206:0010,0.0,0.0,3.63,2.97,0.0
20160206:0110,0.0,0.0,3.32,2.81,0.0
20160206:0210,0.0,0.0,3.02,2.66,0.0
20160206:0310,0.0,0.0,2.72,2.51,0.0
20160206:0410,0.0,0.0,2.71,2.41,0.0
20160206:0510,0.0,0.0,2.7,2.32,0.0
20160206:0610,0.0,0.0,2.69,2.22,0.0
20160206:0710,0.0,0.0,4.17,2.87,0.0
20160206:0810,85.55,7.96,5.65,3.53,0.0
20160206:0910,405.93,17.41,7.13,4.18,0.0
20160206:1010,679.76,25.33,9.3,5.53,0.0
20160206:1110,813.47,31.02,11.47,6.87,0.0
20160206:1210,668.01,33.76,13.64,8.22,0.0
20160206:1310,577.21,33.12,13.53,8.51,0.0
20160206:1410,414.55,29.21,13.43,8.8,0.0
20160206:1510,548.32,22.61,13.32,9.09,0.0
20160206:1610,52.64,14.04,12.37,8.48,0.0
20160206:1710,60.41,4.16,11.41,7.87,0.0
20160206:1810,0.0,0.0,10.46,7.26,0.0
20160206:1910,0.0,0.0,9.92,7.66,0.0
20160206:2010,0.0,0.0,9.38,8.06,0.0
20160206:2110,0.0,0.0,8.85,8.47,0.0
20160206:2210,0.0,0.0,8.71,8.33,0.0
20160206:2310,0.0,0.0,8.57,8.18,0.0
20160207:0010,0.0,0.0,8.43,8.04,0.0
20160207:0110,0.0,0.0,7.8,7.7,0.0
20160207:0210,0.0,0.0,7.17,7.35,0.0
20160207:0310,0.0,0.0,6.55,7.01,0.0
20160207:0410,0.0,0.0,5.72,6.19,0.0
20160207:0510,0.0,0.0,4.9,5.38,0.0
20160207:0610,0.0,0.0,4.08,4.57,0.0
20160207:0710,0.0,0.0,4.38,4.58,0.0
20160207:0810,31.96,8.16,4.69,4.59,0.0
20160207:0910,321.86,17.65,4.99,4.61,0.0
20160207:1010,432.47,25.59,6.19,5.0,0.0
20160207:1110,500.79,31.31,7.38,5.39,0.0
20160207:1210,893.07,34.07,8.57,5.78,0.0
20160207:1310,422.26,33.43,9.28,6.34,0.0
20160207:1410,472.65,29.51,9.98,6.91,0.0
20160207:1510,197.16,22.88,10.69,7.48,0.0
20160207:1610,250.28,14.29,9.49,5.99,0.0
20160207:1710,8.46,4.39,8.28,4.5,0.0
20160207:1810,0.0,0.0,7.08,3.01,0.0
20160207:1910,0.0,0.0,6.29,3.02,0.0
20160207:2010,0.0,0.0,5.5,3.03,0.0
20160207:2110,0.0,0.0,4.72,3.05,0.0
20160207:2210,0.0,0.0,4.7,3.23,0.0
20160207:2310,0.0,0.0,4.69,3.41,0.0
20160208:0010,0.0,0.0,4.68,3.59,0.0
20160208:0110,0.0,0.0,4.64,3.71,0.0
20160208:0210,0.0,0.0,4.6,3.84,0.0
20160208:0310,0.0,0.0,4.57,3.97,0.0
20160208:0410,0.0,0.0,4.84,4.03,0.0
20160208:0510,0.0,0.0,5.12,4.08,0.0
20160208:0610,0.0,0.0,5.4,4.14,0.0
20160208:0710,0.0,0.0,6.07,4.16,0.0
20160208:0810,59.84,8.38,6.74,4.18,0.0
20160208:0910,94.26,17.89,7.41,4.21,0.0
20160208:1010,323.44,25.86,8.64,4.69,0.0
20160208:1110,235.4,31.6,9.86,5.18,0.0
20160208:1210,332.99,34.39,11.08,5.67,0.0
20160208:1310,449.81,33.75,11.58,5.86,0.0
20160208:1410,128.78,29.8,12.09,6.05,0.0
20160208:1510,74.26,23.16,12.59,6.23,0.0
20160208:1610,60.16,14.55,11.61,5.65,0.0
20160208:1710,57.26,4.62,10.62,5.06,0.0
20160208:1810,0.0,0.0,9.64,4.47,0.0
20160208:1910,0.0,0.0,8.83,4.34,0.0
20160208:2010,0.0,0.0,8.01,4.22,0.0
20160208:2110,0.0,0.0,7.2,4.1,0.0
20160208:2210,0.0,0.0,7.16,4.31,0.0
20160208:2310,0.0,0.0,7.13,4.53,0.0
20160209:0010,0.0,0.0,7.1,4.74,0.0
20160209:0110,0.0,0.0,7.07,5.19,0.0
20160209:0210,0.0,0.0,7.05,5.63,0.0
20160209:0310,0.0,0.0,7.03,6.07,0.0
20160209:0410,0.0,0.0,6.97,6.24,0.0
20160209:0510,0.0,0.0,6.92,6.42,0.0
20160209:0610,0.0,0.0,6.87,6.59,0.0
20160209:0710,0.0,0.0,7.24,7.0,0.0
20160209:0810,47.03,8.6,7.62,7.4,0.0
20160209:0910,90.47,18.13,7.99,7.81,0.0
20160209:1010,90.24,26.13,8.87,8.99,0.0
20160209:1110,70.5,31.9,9.74,10.18,0.0
20160209:1210,100.58,34.7,10.61,11.37,0.0
20160209:1310,81.78,34.07,11.07,11.59,0.0
20160209:1410,62.04,30.11,11.52,11.82,0.0
20160209:1510,59.22,23.43,11.98,12.04,0.0
20160209:1610,90.54,14.8,11.4,11.15,0.0
20160209:1710,40.12,4.85,10.82,10.26,0.0
20160209:1810,0.0,0.0,10.24,9.37,0.0
20160209:1910,0.0,0.0,9.94,9.09,0.0
20160209:2010,0.0,0.0,9.63,8.81,0.0
20160209:2110,0.0,0.0,9.33,8.54,0.0
20160209:2210,0.0,0.0,9.05,8.13,0.0
20160209:2310,0.0,0.0,8.77,7.73,0.0
20160210:0010,0.0,0.0,8.5,7.32,0.0
20160210:0110,0.0,0.0,8.36,7.2,0.0
20160210:0210,0.0,0.0,8.23,7.07,0.0
20160210:0310,0.0,0.0,8.1,6.94,0.0
20160210:0410,0.0,0.0,7.91,6.4,0.0
20160210:0510,0.0,0.0,7.73,5.85,0.0
20160210:0610,0.0,0.0,7.55,5.31,0.0
20160210:0710,0.0,0.0,7.99,5.8,0.0
20160210:0810,73.43,8.82,8.43,6.29,0.0
20160210:0910,40.42,18.38,8.87,6.77,0.0
20160210:1010,74.26,26.41,9.59,7.21,0.0
20160210:1110,72.38,32.21,10.3,7.65,0.0
20160210:1210,63.92,35.02,11.02,8.08,0.0
20160210:1310,266.79,34.39,11.54,8.59,0.0
20160210:1410,91.18,30.41,12.07,9.1,0.0
20160210:1510,159.56,23.71,12.59,9.61,0.0
20160210:1610,92.33,15.05,12.22,8.99,0.0
20160210:1710,79.17,5.09,11.86,8.36,0.0
20160210:1810,0.0,0.0,11.49,7.74,0.0
20160210:1910,0.0,0.0,11.07,7.31,0.0
20160210:2010,0.0,0.0,10.65,6.88,0.0
20160210:2110,0.0,0.0,10.23,6.46,0.0
20160210:2210,0.0,0.0,10.21,6.2,0.0
20160210:2310,0.0,0.0,10.19,5.94,0.0
20160211:0010,0.0,0.0,10.17,5.68,0.0
20160211:0110,0.0,0.0,10.1,5.61,0.0
20160211:0210,0.0,0.0,10.04,5.54,0.0
20160211:0310,0.0,0.0,9.98,5.48,0.0
20160211:0410,0.0,0.0,9.82,5.3,0.0
20160211:0510,0.0,0.0,9.67,5.13,0.0
20160211:0610,0.0,0.0,9.52,4.95,0.0
